id,text
test_000681,"{'comment': 'còn mấy nước nữa thôi là bít bản đồ thế giới rồi', 'createTime': 1585441047, 'userLike': 2}"
test_000682,"{'comment': 'Vậy mới biết sự khốc liệt của dịch.', 'createTime': 1585396876, 'userLike': 2}"
test_000683,"{'comment': 'Thế giới màu cam rồi.', 'createTime': 1585391949, 'userLike': 2}"
test_000684,"{'comment': 'Cuối cùng nó cũng đã đến với nước Mỹ, nhanh hơn dự đoán cửa tôi rồi. Một nước luôn cho mình là vĩ đại nhất, tuyệt vời nhất, chỉ là cúm mùa thôi mà, số người chết vì tai nạn giao thông hàng ngày nhiều hơn số người chết vì Covid 19. Nước Mỹ chúng tôi có đội ngũ y, BS giỏi nhất, các trang thiết bị y tế tối tân nhất, hiện đại nhất, ... Chỉ vì một số ít cá nhân luôn cho mình là vĩ đại, trên hết mà người dân Mỹ phải gánh chịu, mong mọi người dân mỹ hết sức bình tĩnh, tự mình cách ly và nên học hỏi kinh nghiệm ngăn chặn dịch bệnh covid 19 của một số nước, người dân hạn chế ra ngoài đường, đeo khẩu trang khi đi ra khỏi nhà, thường xuyên rửa tay bằng dung dịch y tế, hy vọng sẽ sớm kiềm chế dịch bệnh Covid 19.', 'createTime': 1585367382, 'userLike': 2}"
test_000685,"{'comment': 'Dịch bệnh như này mà tôi vẫn thấy người nước ngoài ở Việt Nam ko đeo khẩu trang khi ra đường. Chắc do vậy nên tỷ lệ nhiễm ở các nước châu âu mới cao vậy', 'createTime': 1585365084, 'userLike': 2}"
test_000686,"{'comment': 'Cuộc đua xếp hàng mà không ai muốn dẫn đầu, sợ quá. Mong sao sớm ngăn chặn được', 'createTime': 1585276956, 'userLike': 2}"
test_000687,"{'comment': 'Đâu phải cuối bảng lúc nào cũng tệ!', 'createTime': 1584938180, 'userLike': 2}"
test_000688,"{'comment': 'Việt Nam đã làm tốt lắm rồi, cầu mong mọi người hạn chế ra đường để tránh lây lan khó kiểm soát nếu lỡ mình bị nhiễm mà ko biết. Ý thức lúc này sẽ cao hơn tất cả mọi sự đánh giá về tài chính, học thức hay địa vị...', 'createTime': 1584597390, 'userLike': 2}"
test_000689,"{'comment': 'Các nước dẫn đầu nhiễm bệnh ngoài Trung Quốc thì toàn là nước có giải đấu bóng đá lớn hàng đầu của thế giới. Cho thấy, các nước đã và đang rất chủ quan với dịch bệnh này.<br/>Việt Nam cố lên!.', 'createTime': 1583977234, 'userLike': 2}"
test_000690,"{'comment': 'Mong cho đại dịch nhanh qua để mọi người có thể yên tâm làm việc.', 'createTime': 1583974952, 'userLike': 2}"
test_000691,"{'comment': 'Mong toàn thế giới vượt qua đại dịch này.', 'createTime': 1590544761, 'userLike': 1}"
test_000692,"{'comment': ""Ngày nào mình cũng vào đây để xem về đất nước ở Châu Phi, cầu chúc cho người dân Châu Phi tai qua nạn khỏi trong đại dịch này :'("", 'createTime': 1590494674, 'userLike': 1}"
test_000693,"{'comment': 'Khổ sở quá vì dịch COVID', 'createTime': 1590197732, 'userLike': 1}"
test_000694,"{'comment': 'Giờ có 2 loại vaccin sẻ đc thử nghiệm lâm sàng, 1 cửa Tq , 1 cửa Mỹ , ng thử nghiệm củng không biết đc thử loại nào, ng đó nói chỉ cần vaccin có thể phòng bệnh là đc, họ không cần biết đến từ đâu', 'createTime': 1588331242, 'userLike': 1}"
test_000695,"{'comment': 'sao Iran nhiều ca khỏi thế, gần như ko còn chênh lệch giữa số nhiễm và số khỏi', 'createTime': 1588151078, 'userLike': 1}"
test_000696,"{'comment': 'Cầu mong sớm ra vacxin.! Và mong mọi sự an lành với Thế Giới và Việt Nam.', 'createTime': 1587970816, 'userLike': 1}"
test_000697,"{'comment': 'Thổ Nhĩ Kỳ và Iran đang so kè nhau trên từng Km', 'createTime': 1587303625, 'userLike': 1}"
test_000698,"{'comment': 'sau trận dịch này trật tự thế giới sẽ thay đổi', 'createTime': 1586720293, 'userLike': 1}"
test_000699,"{'comment': 'Có ai để ý là dịch bệnh phát triển mạnh ở các nước phát triển không? Hay các nước kém phát triển như Lào hay Campuchia . .. xét nghiệm không đầy đủ?', 'createTime': 1586663037, 'userLike': 1}"
test_000700,"{'comment': 'Yemen và Sao Tome là 2 nước mới có. Chỉ còn 3 nước châu Á, 2 nước châu Phi, vài đảo nam thái bình dương và vài vùng lãnh thổ xã xôi nhất chưa bị', 'createTime': 1586593628, 'userLike': 1}"
test_000701,"{'comment': 'Đọc bài này mình chỉ nhìn tỷ lệ tử vong.', 'createTime': 1586573868, 'userLike': 1}"
test_000702,"{'comment': 'Yemen cũng đã có người nhiễm rồi, châu Phi còn mỗi nước Lesotho còn châu Á thì còn 3 nước nữa', 'createTime': 1586496918, 'userLike': 1}"
test_000703,"{'comment': 'Tỷ lệ tử vong ngày càng tăng', 'createTime': 1586447892, 'userLike': 1}"
test_000704,"{'comment': 'Nhìn vào bảng thống kê, ta thâý số người chết ở các nước tiên tiến rất cao. Có lẽ do môi trường và điều kiện sống qúa sạch, nên khả năng đề kháng của con người yếu hơn chăng, cộng thêm tỉ lệ dân số người cao tuổi (thuộc nhóm sức đề kháng yếu nhất) lớn hơn những nơi khác. Về con số người bị nhiễm bệnh ở các nơi có thể chưa hẳn hoàn toàn chính xác.<br/>Thành ra để ngăn chặn hay ngăn ngừa sự lây lan là rất khó và tốn kém, chỉ có cách là tự bản thân con người phải làm sao tự tạo ra kháng thể thì có thể phục hồi được khi không may bị nhiễm bệnh.', 'createTime': 1586406414, 'userLike': 1}"
test_000705,"{'comment': 'tôi ngồi 1 mình muốn khóc lên thật to vì dịch covid 19 đã làm tổn hại nhiều người và tài sản trên thế giới tôi rất đau xót và cầu mong các nhà khoa học các nước trên thế giới chia sẻ và nghiên cứu giải phấp sáng chế dược liệu cứu người nhiễm bệnh covid toàn cầu thoát nạn và bây giờ hơn lúc nào hết các nhà khoa hoc hợp tác chặt chẽ mới cứu đươc nhân loại', 'createTime': 1586317258, 'userLike': 1}"
test_000706,"{'comment': 'những nước nghèo châu phi,lại tránh được dich bệnh', 'createTime': 1586223057, 'userLike': 1}"
test_000707,"{'comment': 'Ở Anh, tỉ lệ tử vong đáng báo động thật... Xem ra dịch bệnh này sẽ còn tồn tại khá lâu... Tất cả các nước vẫn đang tăng số ca nhiễm hằng ngày và chưa có sự kiểm soát chặt chẽ nào... Khó tin thật khi dịch này có từ 4 tháng trước chỉ mấy chục người nhiểm nhưng bây giờ thì đã hơn 1,3 triệu người nhiễm... Con số này sẽ không dừng lại, sẽ tiếp tục tăng khi sự kiểm soát vẫn chưa đâu vào đâu, dẫn đến những ổ dịch mới... Có thể sẽ lớn hơn nữa...', 'createTime': 1586194987, 'userLike': 1}"
test_000708,"{'comment': 'Tây Ban nha và Italia tụ tập xem đoàn làm phim Money Heist???', 'createTime': 1586045358, 'userLike': 1}"
test_000709,"{'comment': 'Virus hầu như đã phủ khắp trái đất của chúng ta!', 'createTime': 1585879070, 'userLike': 1}"
test_000710,"{'comment': 'Mỹ đúng là đầu tàu của thế giới', 'createTime': 1585878667, 'userLike': 1}"
test_000711,"{'comment': 'Ghê quá à! Kiểu này ko biết chừng nào mơi hết dịch.', 'createTime': 1585873214, 'userLike': 1}"
test_000712,"{'comment': 'Đức đã vượt Trung Quốc kế tiếp sẽ là Pháp và Iran.', 'createTime': 1585843290, 'userLike': 1}"
test_000713,"{'comment': 'Chỉ có anh mỹ là lúc nào , cái gì cũng đi đầu.', 'createTime': 1585822503, 'userLike': 1}"
test_000714,"{'comment': 'Nhanh dữ bay, Nga giờ hết cứu trợ được ai nữa rồi. Mấy bữa trước có vài trăm người nhiễm, còn hôm này đã lên tới cả nghìn người', 'createTime': 1585726795, 'userLike': 1}"
test_000715,"{'comment': 'Nhìn bản đồ thì hết 90% thế giới nhiễm hết rồi, quá khủng khiếp.', 'createTime': 1585530164, 'userLike': 1}"
test_000716,"{'comment': 'Virus này đúng là con virus mạnh nhất từ trước tới nay, con người trở nên quá nhỏ bé trước thiên nhiên', 'createTime': 1585496062, 'userLike': 1}"
test_000717,"{'comment': 'Cảm ơn VnExpress đã cập nhận thông tin chính xác.', 'createTime': 1585493056, 'userLike': 1}"
test_000718,"{'comment': 'Cứ tăng hạng mãi thế này! không ham đâu.', 'createTime': 1585484361, 'userLike': 1}"
test_000719,"{'comment': 'ghê quá, mới có 1 tháng mà nhìn phủ cả thế giới rồi', 'createTime': 1585452292, 'userLike': 1}"
test_000720,"{'comment': 'Quá nhanh, quá nguy hiểm', 'createTime': 1585416998, 'userLike': 1}"
test_000721,"{'comment': 'Mấy nước lớn mà biết phản ứng nhanh thì dịch sẽ không lây lan sang nước nhỏ.', 'createTime': 1585367767, 'userLike': 1}"
test_000722,"{'comment': 'nước nào chưa có dịch vậy mọi người', 'createTime': 1585364040, 'userLike': 1}"
test_000723,"{'comment': 'Con số này không bao giờ gọi là chính xác.', 'createTime': 1585356704, 'userLike': 1}"
test_000724,"{'comment': 'Đúng là đại dịch Covid-19 không cần Hộ chiếu, visa mà đi khắp toàn cầu, không phân biệt giầu nghèo, mầu da, già trẻ đều lây nhiễm hết. hãy chung tay toàn Thế giới mới momg thoát nạn dịch này.', 'createTime': 1585277403, 'userLike': 1}"
test_000725,"{'comment': 'Thật khủng khiếp, loài người đang đối mặt với những khó khăn, thách thức nghiêm trọng.', 'createTime': 1585274208, 'userLike': 1}"
test_000726,"{'comment': 'ae đọc thế nào mà nói Lào ko bị đã bị 6 ca rồi mà', 'createTime': 1585273403, 'userLike': 1}"
test_000727,"{'comment': 'Công tác phòng Dịch của Việt Nam là tốt. Nhưng cũng cần thêm ý thức của người dân. Theo tôi cần phạt nặng những trường hợp cố tình khai báo sai về y tế và không chấp hành yêu cầu về cách ly. Cần thiết đưa ra truy tố trước pháp luật.', 'createTime': 1585270542, 'userLike': 1}"
test_000728,"{'comment': 'Thảm họa này bao giờ mới chấm dứt', 'createTime': 1585246012, 'userLike': 1}"
test_000729,"{'comment': 'Cuộc đua không ai muốn dẫn đầu', 'createTime': 1585213094, 'userLike': 1}"
test_000730,"{'comment': 'Đến ngày hôm nay 25/03 là gần kín hết bản đồ rồi. Mong sao trong thời gian sắp tới có thể hạn chế và dập tắt được dịch để cuộc sống về lại yên bình. ""Đi qua những ngày mưa mới thấy yêu những ngày nắng"". Chúc mọi người nhiều sức khỏe và bình an!', 'createTime': 1585103720, 'userLike': 1}"
test_000731,"{'comment': 'Mong sớm hết dịch. Cầu mong thế giới bình an.', 'createTime': 1584979001, 'userLike': 1}"
test_000732,"{'comment': 'Ước lượng giờ cứ 3 ngày lại lên thêm 100.000 người mắc. Quá nhanh và nguy hiểm!', 'createTime': 1584974396, 'userLike': 1}"
test_000733,"{'comment': 'Không ai ham đứng đầu bảng xếp hạng này đâu, càng tuột hậu càng tốt. Hãy cầu mong như vậy.', 'createTime': 1584947993, 'userLike': 1}"
test_000734,"{'comment': 'còn mấy nước chưa công bố! công bố nữa là trái đất ko thiếu nước nào....', 'createTime': 1584947456, 'userLike': 1}"
test_000735,"{'comment': 'DNA mình có Lào và Myanma quá đỉnh.', 'createTime': 1584937936, 'userLike': 1}"
test_000736,"{'comment': 'Nước lào không bị virus covid hay quá', 'createTime': 1584930214, 'userLike': 1}"
test_000737,"{'comment': 'Anh chắc không xét nghiệm mới có con số đó, chứ ng ở Anh về đa số nhiễm bệnh mà, con số có thể lớn hơn nhiều (nhận định cá nhân)', 'createTime': 1584927309, 'userLike': 1}"
test_000738,"{'comment': 'Người ý chết nhiều quá rồi, thật là thê thảm!', 'createTime': 1584926268, 'userLike': 1}"
test_000739,"{'comment': 'Cầu cho thế giới bình an', 'createTime': 1584663923, 'userLike': 1}"
test_000740,"{'comment': 'không thấy Lào và Campuchia đâu.', 'createTime': 1584633001, 'userLike': 1}"
test_000741,"{'comment': 'Bình tĩnh, tự tin, quyết thắng!', 'createTime': 1584605795, 'userLike': 1}"
test_000742,"{'comment': 'Covid-CHINA19 Thật đáng sợ', 'createTime': 1584597760, 'userLike': 1}"
test_000743,"{'comment': 'Giờ Anh mới thức tỉnh thì chứng tỏ WHO quá kém trong công tác cảnh báo. Quá giận cho cách xử lý của WHO.', 'createTime': 1584595044, 'userLike': 1}"
test_000744,"{'comment': 'Tuy chỉ số có gia tăng hàng ngày, nhất là đối với các nước Châu Âu tính đến ngày 19/3/2020, nhưng hiện nay Trung Quốc vẫn là đương kim vô địch, đang nắm giữ cúp vô địch thế giới về số lượng ca nhiễm và tử vong', 'createTime': 1584588237, 'userLike': 1}"
test_000745,"{'comment': 'Covid-19<br/><br/>Covid 19 phát tán mau<br/>Á, Âu, Úc, Mỹ, khắp 5 châu<br/>Covid khuấy đảo bao đời sống<br/>Gieo rắc lo âu khắp địa cầu.<br/><br/>Cùng góp sức chặn Covid lây<br/>Xa chốn đông người, rửa sạch tay.<br/>Khi ho khan cổ, thân đau, sốt.<br/>Lưu trú tại gia, gọi..tổng đài.<br/><br/>Vaccin sẽ mau chóng tìm ra<br/>Giải tỏa âu lo của mọi nhà.<br/>Tuổi già an viên, vui, hạnh phúc.<br/>Cầu trời nạn dịch sẽ chóng qua.<br/><br/>DTr.Phn 03.2020', 'createTime': 1584544183, 'userLike': 1}"
test_000746,"{'comment': 'bao nhieu doanh nghiệp , bao nhiêu hộ kinh doanh vừa và nhỏ đã ra đi , khi đại dịch mang tên COVID tới . thế giới đang đứng trước bờ vực suy thoái . thật kỳ là các nước EUROPE thần chết gõ cửa từng nhà rồi mà họ không ý thức được sự nguy hiểm hơn cả chiến tranh . nếu châu âu không ý thức được sự tồi tệ ddang tới thì dân số châu âu sẽ hao hụt rất nhiều !', 'createTime': 1584500508, 'userLike': 1}"
test_000747,"{'comment': 'Nước bạn Lào giỏi quá, có chung đường biên với Trung quốc mà không có ai nhiễm viruts.. Xin chúc mừng.', 'createTime': 1584328423, 'userLike': 1}"
test_000748,"{'comment': 'Trung Quốc là nơi bùng phát mà chết 3170 người, trong khi Italy bị lây và đi sau thì lại chết 1016 người, gần bằng 1/3 ca chết của TQ. Tôi thấy việc đeo khẩu trang rất là quan trong hơn việc rửa tay (nếu kết hợp cả 2 càng tốt). Nhưng đa số người châu Âu và châu Mỹ là xem nhẹ việc đeo khẩu trang hơn là việc rửa tay.', 'createTime': 1584066347, 'userLike': 1}"
test_000749,"{'comment': 'Kiểm soát số lượng người nhiểm là giải pháp duy nhất vì không có liệu pháp cụ thể hay vắc-xin cho virus corona, các bác sĩ và y tá chỉ có thể sử dụng thuốc và oxy để giữ cho bệnh nhân sống sót, đủ lâu để cơ thể của họ có thể chiến đấu với sự nhiễm trùng, và tái tạo các phần phổi bị hủy hoại do viêm.<br/>Khi virus tấn công phổi, bệnh nhân sẽ nhận được nhiều oxy hơn vào máu để hỗ trợ thận, gan và tim.<br/>Trong những trường hợp xấu nhất viêm phổi đã dẫn đến hội chứng suy hô hấp cấp tính, còn được gọi là ARDS, tức là phổi đã viêm tới mức đe dọa tính mạng.cách duy nhất là sử dụng máy trợ thở, nCoV nhanh chóng làm quá tải hê thống y tế cộng đồng (không có đủ bác sĩ và trang thiết bị hỗ trợ bệnh nhân) làm tăng tỷ lệ tử vong cho toàn bộ bệnh nhân cần hỗ trợ y tế nói chung không chỉ riêng bệnh nhân nhiễm nCoV', 'createTime': 1583974936, 'userLike': 1}"
test_000750,"{'comment': '119 vùng lãnh thổ,hơn 4295 người chết thực sự quá khủng khiếp.Nếu WHO cảnh báo &amp; dự liệu đúng nó sẽ không tràn lan như hiện nay.', 'createTime': 1583895369, 'userLike': 1}"
test_000751,"{'comment': 'Để hạn chế bệnh dịch lây lan, mỗi người chúng ta hãy tiếp tục phát huy tinh thần cảnh giác cao, tự phòng ngừa bảo vệ mình. Có trách nhiệm giữ gìn môi trường vệ sinh trong cộng đồng. Không phao tin đồn gây hoang mang và căng thẳng trong cuộc sống. Có như vậy mới sớm đẩy lùi dịch bệnh. Tiếp tục phát triển kinh tế đất nước và nâng cao đời sống người dân.', 'createTime': 1583892786, 'userLike': 1}"
test_000752,"{'comment': 'Cambodia có y tế và chống dịch bậc nhất thế giới nhỉ?&nbsp;', 'createTime': 1583804308, 'userLike': 1}"
test_000753,"{'comment': 'sợ quá. lúc đầu chỉ là Vũ hán.', 'createTime': 1583556958, 'userLike': 1}"
test_000754,"{'comment': 'Danh sách ngày 1 dài ra, số người cũng ngày một tăng mạnh ( người chết, người nhiễm, người khỏi bệnh) hy vọng mấy cái đầu sẽ nhanh chóng tụt xuống, còn cái người khỏi bệnh thì tăng mạnh lên', 'createTime': 1583501329, 'userLike': 1}"
test_000755,"{'comment': 'Hy vọng là số ca khoẻ mạnh ngày mai sẽ nhiều hơn số ca nhiễm', 'createTime': 1590973290, 'userLike': 0}"
test_000756,"{'comment': 'Thực chất số ca nhiễm của các nước phải được đánh giá so với tỷ lệ dân số xem mức độ lây nhiễm cộng đồng, để đánh giá công tác phòng bệnh. còn tử vong so với số người nhiễm, để đánh giá công tác điều trị bệnh của y học nước đó.', 'createTime': 1590803995, 'userLike': 0}"
test_000757,"{'comment': 'Triều Tiên,Lào,Myanmar bị rồi', 'createTime': 1589591089, 'userLike': 0}"
test_000758,"{'comment': 'Hoan hô Việt Nam không có ca tử vong nào.', 'createTime': 1587341607, 'userLike': 0}"
test_000759,"{'comment': 'Chắc còn lên triệu người chết', 'createTime': 1587281071, 'userLike': 0}"
test_000760,"{'comment': 'Dự là đến chiều nay, Trung Quốc sẽ văng khỏi top 8 bởi Thổ Nhĩ Kỳ và Iran.', 'createTime': 1587253433, 'userLike': 0}"
test_000761,"{'comment': 'Triều Tien vẫn đang ổn nhất', 'createTime': 1587229163, 'userLike': 0}"
test_000762,"{'comment': 'Tôi ko biết là tình trạng nầy sẽ kéo dài bao lâu, và số người chết ko biết là bao nhiêu', 'createTime': 1587185301, 'userLike': 0}"
test_000763,"{'comment': 'Mỹ chết nhiều quá', 'createTime': 1587171366, 'userLike': 0}"
test_000764,"{'comment': 'Số ca nhiễm ở Nga tăng nhanh thật!', 'createTime': 1587142908, 'userLike': 0}"
test_000765,"{'comment': 'Nước Anh cập nhật thông tin chậm quá, bất cập quá. Chả biết y tế ở đây hoạt động thế nào nữa.', 'createTime': 1587056486, 'userLike': 0}"
test_000766,"{'comment': 'Giờ thì Anh mới vượt 100000 ca nhiễm, còn Thổ sao nhiễm nhiều thế.', 'createTime': 1587049191, 'userLike': 0}"
test_000767,"{'comment': 'Tuần sau sẽ là đỉnh của dịch', 'createTime': 1586661592, 'userLike': 0}"
test_000768,"{'comment': 'Một bảng xếp hạng mà không ai muốn đứng đầu. Tự hào quá Việt Nam ơi. Cố lên các bạn thế giới', 'createTime': 1586658694, 'userLike': 0}"
test_000769,"{'comment': 'Mình Mỹ gấp đôi cả châu Á', 'createTime': 1586657923, 'userLike': 0}"
test_000770,"{'comment': 'Ko biết khi nào thế giới mới hết đại dịch đây', 'createTime': 1586654695, 'userLike': 0}"
test_000771,"{'comment': 'Chết thảm quá nhanh. Trong vòng hơn 3 tháng. Xin chia buồn.', 'createTime': 1586654563, 'userLike': 0}"
test_000772,"{'comment': 'Dự báo sau đêm nay Anh sẽ vượt Trung Quốc', 'createTime': 1586624392, 'userLike': 0}"
test_000773,"{'comment': 'Anh sắp vượt Trung Quốc rồi', 'createTime': 1586619567, 'userLike': 0}"
test_000774,"{'comment': 'Chỉ biết nước nào phòng bệnh tốt khi cả thế giới hết dịch, hiện chưa thể nói lên được điều gì.', 'createTime': 1586612510, 'userLike': 0}"
test_000775,"{'comment': 'Ông Trump thừa nhận số người chết có thể là 100.000 hoặc hơn<br/><br/>Kể từ khi đại dịch COVID-19 bùng phát tại Mỹ, Tổng thống Donald Trump lần đầu tiên thừa nhận rằng, số người tử vong vì dịch bệnh này tại Mỹ có thể lên tới 100.000 người.<br/><br/>Nhà lãnh đạo 73 tuổi nói việc giữ số người tử vong dưới 100.000 đã là một nỗ lực rất tốt của nước Mỹ. ""Nếu chúng ta có thể duy trì dưới ngưỡng đó, dưới ngưỡng 100.000 người, đây là một con số khủng khiếp, nhưng cùng với nhau, chúng ta đã làm rất tốt rồi"", ông Trump nói. Đây là lời ngài Trump nói', 'createTime': 1586599731, 'userLike': 0}"
test_000776,"{'comment': 'Thật đau lòng khi đọc tin ,', 'createTime': 1586562324, 'userLike': 0}"
test_000777,"{'comment': 'Băc mỹ gồm những quốc gia nào ?', 'createTime': 1586501556, 'userLike': 0}"
test_000778,"{'comment': 'Đúng là Mỹ cái gì cũng nhất Top1 &gt; Top2 + Top3 + Top4 luôn', 'createTime': 1586358458, 'userLike': 0}"
test_000779,"{'comment': 'mong thế giới sớm qua đại dịch', 'createTime': 1586333631, 'userLike': 0}"
test_000780,"{'comment': 'muốn lan hết cả thế giới luôn rồi còn gì.', 'createTime': 1586312518, 'userLike': 0}"
test_000781,"{'comment': 'Cầu mong cho dịch qua mau, mọi người đc an lành!', 'createTime': 1586308472, 'userLike': 0}"
test_000782,"{'comment': 'chắc bây giờ gọi là đại dịch được rồi nhỉ', 'createTime': 1586289969, 'userLike': 0}"
test_000783,"{'comment': 'Choáng váng nước Mỹ', 'createTime': 1586279530, 'userLike': 0}"
test_000784,"{'comment': '""Nếu Trung Quốc cung cấp thông tin chính xác trong giai đoạn đầu, dịch bệnh đã không rời khỏi nước này"", Viện Henry Jackson Society (HJS) có trụ sở tại London, Anh, viết trong báo cáo ""Bồi thường virus corona?""Khởi điểm 1/12/2019 cho tới 1/2/2020 ! WHO mới cảnh báo toàn thế giới !', 'createTime': 1586259322, 'userLike': 0}"
test_000785,"{'comment': 'Chỉ vì che đậy, dấu diếm mức nguy hiểm của virus mà có thể làm sụp đổ cả thế giới con người. Hỏi xem nếu không có thuốc ngừa thì chắc con người sẽ mang khẩu trang suốt đời chăn.', 'createTime': 1586254293, 'userLike': 0}"
test_000786,"{'comment': 'Nam Mô Cứu Khổ Cứu Nạn Linh Cảm Ứng Quan Thế Âm Bồ Tát Ma Ha Tát. cầu cho thế giới dc bình yên vượt qua cơn đại dịch', 'createTime': 1586226117, 'userLike': 0}"
test_000787,"{'comment': 'Haizzz, bản đồ màu cam gần hết rồi, còn vài quốc gia mà bị nữa là đúng nghĩa đại dịch toàn cầu. Đau.<br/>Mong mọi người trên thế giới chung tay phòng chống dịch, giữ nguyên đội hình, đừng để tăng thêm nữa.<br/>Sau đại dịch còn phải khắc phục hậu quả kinh tế xã hội mà nó để lại nữa. Thân.', 'createTime': 1586223236, 'userLike': 0}"
test_000788,"{'comment': 'Mình Mong cho cộng đồng mau hết đại dịch', 'createTime': 1586217475, 'userLike': 0}"
test_000789,"{'comment': 'Châu Phi vẫn miễn nhiễm với virut.', 'createTime': 1586141264, 'userLike': 0}"
test_000790,"{'comment': 'Rất quan ngại với đại dịch toàn cầu, cầu mong cho thế giới sớm vượt qua kiếp nạn này.', 'createTime': 1586101803, 'userLike': 0}"
test_000791,"{'comment': 'Ôi chao! 210 quốc gia và vùng lãnh thổ... Bảng xếp hạng ngày càng được nối dài.', 'createTime': 1586089588, 'userLike': 0}"
test_000792,"{'comment': 'nhìn số người và thời gian .... Nghi số liệu của TQ . vì không thể tần suất khác nhau nhiều đến thế', 'createTime': 1586069198, 'userLike': 0}"
test_000793,"{'comment': '10 ngày nửa mỹ sẽ vô địch', 'createTime': 1586060334, 'userLike': 0}"
test_000794,"{'comment': 'Vanuatu chưa ca nào', 'createTime': 1586056537, 'userLike': 0}"
test_000795,"{'comment': 'Hiện tại trên TG có 3 nước có ca nhiễm trên 200 mà chưa có ca tử vong. VN nằm 1 trong 3 nước đó !', 'createTime': 1586051851, 'userLike': 0}"
test_000796,"{'comment': 'Italy ở đâu vậy', 'createTime': 1586048097, 'userLike': 0}"
test_000797,"{'comment': 'Laos bị 10 người lâu lâu rồi mà', 'createTime': 1586047567, 'userLike': 0}"
test_000798,"{'comment': 'cảm ơn bài viết của tác giả', 'createTime': 1585915081, 'userLike': 0}"
test_000799,"{'comment': 'Đây thực ra chỉ là vấn đề thời gian. Chúng ta hãy cùng chờ xem', 'createTime': 1585875075, 'userLike': 0}"
test_000800,"{'comment': 'Sáng sớm mai sẽ vượt mốc 1000000 người nhiễm.', 'createTime': 1585845027, 'userLike': 0}"
test_000801,"{'comment': 'Timor-Leste . Vẫn luôn ở bét bảng xếp hạng. Chúc mừng', 'createTime': 1585829154, 'userLike': 0}"
test_000802,"{'comment': 'Tây Ban Nha sắp vượt Ý', 'createTime': 1585823828, 'userLike': 0}"
test_000803,"{'comment': 'Hy vọng sẽ kết thúc sớm, một khởi đầu 2020 thật thảm hại với cả thế giới', 'createTime': 1585822236, 'userLike': 0}"
test_000804,"{'comment': 'Hàn Quốc và Canada đang so kè, bức tốc với nhau.', 'createTime': 1585796409, 'userLike': 0}"
test_000805,"{'comment': 'Chúng ta chung sức chung lòng<br/>Dẹp ngay COVID đời này mới yên', 'createTime': 1585792539, 'userLike': 0}"
test_000806,"{'comment': 'Phải quyết tâm chống dịch như chống giặc. Ai quên điều này có lẽ không phải người Việt Nam', 'createTime': 1585792435, 'userLike': 0}"
test_000807,"{'comment': 'Thât khủng khiếp, só người chết ở Tây Ban Nha gấp 3 lần Trung Quốc rồi.&nbsp;', 'createTime': 1585756386, 'userLike': 0}"
test_000808,"{'comment': 'Đầu ngày mốt Đức sẽ vượt Trung Quốc', 'createTime': 1585735468, 'userLike': 0}"
test_000809,"{'comment': 'cách giảm thiểu dịch bệnh covid 19 là mọi người dân trên toàn cầu phải chấp hành lời kêu gọi của chính quyền và y tế sở tại', 'createTime': 1585719087, 'userLike': 0}"
test_000810,"{'comment': 'Trên bảng tổng sắp, chỉ mong Việt nam đứng cuối cùng', 'createTime': 1585699401, 'userLike': 0}"
test_000811,"{'comment': 'Mỗi người có ý thức vì cộng đồng thì mọi vấn đề giải quyết!!!! Nhìn xem , hãy nghĩ về mình về gia đình mà ý thức từ hôm nay! !!!!&nbsp;', 'createTime': 1585678676, 'userLike': 0}"
test_000812,"{'comment': 'Chỉ còn 1 quốc gia nửa thôi là toàn thế giới nầy bao trùm dich Corona rồi', 'createTime': 1585657773, 'userLike': 0}"
test_000813,"{'comment': 'Thế giới đang đại họa dịch mong việt nam mình cố gắng kiểm soát tốt hơn nữa chưa có người chết vì dịch covid toàn dân cùng theo dõi cặp nhật thông tin để phòng tránh', 'createTime': 1585630508, 'userLike': 0}"
test_000814,"{'comment': 'dân số nước ý là hơn 60 triệu, đang nhiễm là 100 ngàn, nhìn thì có vẻ như nước ý toang rồi, nhưng vẫn còn ít so với số dân.', 'createTime': 1585613542, 'userLike': 0}"
test_000815,"{'comment': 'Mới mấy ngày trước còn tập trung ở các ổ dịch. Giờ đã lan ra toàn thế giới, thật quá nhanh và nguy hiểm. Thế mới thấy Việt Nam đang làm rất tốt trong công tác chống dịch', 'createTime': 1585612658, 'userLike': 0}"
test_000816,"{'comment': 'Mong dịch bệnh qua mau để trẻ em đến trường học và hết dịch bệnh này để cho hết dịch này. Nhớ ủng hộ mình nhé.', 'createTime': 1585579230, 'userLike': 0}"
test_000817,"{'comment': 'Tự hào Việt Nam', 'createTime': 1585537721, 'userLike': 0}"
test_000818,"{'comment': 'Sắp đc nghỉ lễ dài hạn', 'createTime': 1585530478, 'userLike': 0}"
test_000819,"{'comment': 'Việt Nam giỏi lắm cố lên Việt Nam ơi', 'createTime': 1585467021, 'userLike': 0}"
test_000820,"{'comment': 'Xin ơn trên ban cho mọi người bình an Thế Giới mau chấm dứt dich bệnh.', 'createTime': 1585444136, 'userLike': 0}"
test_000821,"{'comment': 'Chỉ khi nào có vac-xin điều trị Virus Corona thì lúc đó mới hết dịch được, Haizzzz mong ngành y học thế giới sớm tìm ra Vac-xin đó.', 'createTime': 1585384744, 'userLike': 0}"
